review_text,rating,date,bank_name,source,sentiment,sentiment_score
እጅም በጣም ደካማ አፕ ነው ሲፈልግ ይከፍታል ሲፈልግ አይከፍትም ከአዋሽ እና ንግድ ባንክ የመሳሰሉ ባንኮች ሲወዳደር ሞባይል ባንኪንግ App እጅግ የሚያበሳጭ ነው ለውጥ ያስፈልጋችኋል,1,2024-09-05,Bank of Abyssinia,Google Play,negative,-1
Fast one,3,2024-09-04,Bank of Abyssinia,Google Play,positive,1
Nice looking app but a terrible user experience.,1,2024-09-03,Bank of Abyssinia,Google Play,negative,-1
The worest MB app ever!!🙄,1,2024-09-02,Bank of Abyssinia,Google Play,negative,-1
It is ok,5,2024-09-01,Bank of Abyssinia,Google Play,positive,1
Plz fix the Apps ....screenshot lovation hide from glarey share botten not work😔😔,1,2024-08-30,Bank of Abyssinia,Google Play,negative,-1
Apollo's,1,2024-08-29,Bank of Abyssinia,Google Play,positive,1
The worst experience ever,1,2024-08-29,Bank of Abyssinia,Google Play,negative,-1
Hussenaliumar,5,2024-08-29,Bank of Abyssinia,Google Play,negative,-1
Hi I have problem with this App BOA mobile I don't know what is wrong with this App I did many times download but it's sam doesn't work if sam like that this app way I have to be customer with them how I know my account and checking save The book is no Not enough alone,1,2024-08-28,Bank of Abyssinia,Google Play,negative,-1
It is not work for my device,5,2024-08-27,Bank of Abyssinia,Google Play,negative,-1
"I'm Sick and tiered of enabling and disabling Developer Option Everytime I use this app. maybe you know it maybe you dont, fix it please it's anoying",1,2024-08-26,Bank of Abyssinia,Google Play,negative,-1
The worst app ever,1,2024-08-26,Bank of Abyssinia,Google Play,negative,-1
Betanya Gebre,3,2024-08-23,Bank of Abyssinia,Google Play,positive,1
I dont recommand it to any one,1,2024-08-23,Bank of Abyssinia,Google Play,negative,-1
Excellent app,5,2024-08-21,Bank of Abyssinia,Google Play,positive,1
"The application used to work well. But after updates I'm not able to use the forgot password feature, which is blocking me from accessing it as a whole.",1,2024-08-20,Bank of Abyssinia,Google Play,negative,-1
ትርሃስ,5,2024-08-19,Bank of Abyssinia,Google Play,negative,-1
Gio,4,2024-08-19,Bank of Abyssinia,Google Play,positive,1
App isn't working,1,2024-08-18,Bank of Abyssinia,Google Play,negative,-1
so far good but always it lugs,3,2024-08-17,Bank of Abyssinia,Google Play,negative,-1
Don't trust this bank and its service.,1,2024-08-16,Bank of Abyssinia,Google Play,negative,-1
"I can not open and use the application,please help me!",5,2024-08-15,Bank of Abyssinia,Google Play,negative,-1
Horrible,1,2024-08-14,Bank of Abyssinia,Google Play,negative,-1
Mostly not working 😑,1,2024-08-14,Bank of Abyssinia,Google Play,negative,-1
Awesome 👌,5,2024-08-12,Bank of Abyssinia,Google Play,positive,1
"Despite the enhanced technology you have, the application doesn't work properly, and it asks for the developer option to be turned off, fix that.",3,2024-08-12,Bank of Abyssinia,Google Play,negative,-1
Very poor app b/c highly slow to open the app,1,2024-08-12,Bank of Abyssinia,Google Play,negative,-1
Wedi Tekle .,5,2024-08-11,Bank of Abyssinia,Google Play,negative,-1
Bad app📱👎👎👎,1,2024-08-11,Bank of Abyssinia,Google Play,negative,-1
Dura nan fayyadaman ture amma garuu naaf hojjechaa hin jiru maaf?,5,2024-08-11,Bank of Abyssinia,Google Play,negative,-1
Nice appp,5,2024-08-11,Bank of Abyssinia,Google Play,positive,1
ሰላም አቢሲኒያዎች የሞባይል ባንኪንጋችሁ ተጠቃሚ ነኝ አገልግሎቱን ስላስጀመራችሁለን እናመሰግናለን። ነገር ግን አለፎ አልፎ የነበረው የማስፈንጠሪያው በአግባቡ አለመስራት አልፎ አልፎ ወደመስራት ተቀይሯል ድሮ እንደነበራችሁ እናውቃለን ዘንድሮም ብትኖሩልን እንመርጣለን *ከዘመን አንጉደል*,3,2024-08-10,Bank of Abyssinia,Google Play,negative,-1
Gooood app my dear,5,2024-08-10,Bank of Abyssinia,Google Play,negative,-1
Harun tamam galanaa,3,2024-08-09,Bank of Abyssinia,Google Play,negative,-1
"A total disaster of an app. Always offline, never works, it's embarassing. I've lost hope and taken my business to a competitor",1,2024-08-08,Bank of Abyssinia,Google Play,negative,-1
Gamebela,1,2024-08-08,Bank of Abyssinia,Google Play,positive,1
so poor app to use can't start up when open the app,1,2024-08-08,Bank of Abyssinia,Google Play,negative,-1
"This app takes too long time to be opened. And even it is not working simply as other banks application. Why this app does not give a digital invoice. Even, I am not able to find where the screeshot is kept after transaction. So, please the developer should fix all these.",1,2024-08-07,Bank of Abyssinia,Google Play,negative,-1
Good job,5,2024-08-07,Bank of Abyssinia,Google Play,positive,1
"Worst app ever, not user friendly, even doesn't serve basic functionality correctly, takes to much time to login and navigate through the app, we expected more from this bank",1,2024-08-07,Bank of Abyssinia,Google Play,negative,-1
Bad app .,1,2024-08-06,Bank of Abyssinia,Google Play,negative,-1
"I mean how could a big financial company like this, be this much irresponsible to release this app? You should be ashamed!",1,2024-08-06,Bank of Abyssinia,Google Play,negative,-1
Review,5,2024-08-06,Bank of Abyssinia,Google Play,positive,1
Goood,4,2024-08-06,Bank of Abyssinia,Google Play,negative,-1
👎👎👎👎👎👎👎👎👎,1,2024-08-06,Bank of Abyssinia,Google Play,negative,-1
Is it necessary to switch off developer options every time to use mobile banking?🤔🤔😡😡😡,1,2024-08-04,Bank of Abyssinia,Google Play,negative,-1
The previous version is better it doesn't work,1,2024-08-04,Bank of Abyssinia,Google Play,negative,-1
"I don't know what is wrong with BOA as a bank in general. It's been going backwards since last year or so. The app is a disaster to use in every possible way. Not stable to log in and very slow to perform transactions, couldn't take a screenshot (or can't even find the pictures even using its save screenshot option). Most of the time, it fails to perform transactions and so on. Simply, it's the worst!",1,2024-08-03,Bank of Abyssinia,Google Play,negative,-1
ok,5,2024-08-03,Bank of Abyssinia,Google Play,positive,1
"Take some note from CBE mobile banking app, it's the best banking app currently take some note and improve ur app . Sometimes u have to learn from the bests 🙌",1,2024-08-03,Bank of Abyssinia,Google Play,positive,1
It's a useless app,1,2024-08-02,Bank of Abyssinia,Google Play,negative,-1
"It's not working as it was , so much need to improve, it was the best but not anymore",2,2024-08-01,Bank of Abyssinia,Google Play,negative,-1
Poor network,1,2024-08-01,Bank of Abyssinia,Google Play,negative,-1
Not yet completely working this App. i don't know when is it will be working properly! Its Sad!!!,1,2024-07-31,Bank of Abyssinia,Google Play,negative,-1
The app does not open sometimes it says coonection issue which i dont have and after it opens it has bugs while using its not smooth to work with please improve it,1,2024-07-31,Bank of Abyssinia,Google Play,negative,-1
"It's not working totally, what a useless app is it,",1,2024-07-31,Bank of Abyssinia,Google Play,negative,-1
"This app has become the most troubling every day. It doesn't work. I love the bank, and I hate the app",1,2024-07-31,Bank of Abyssinia,Google Play,negative,-1
this is so disappointing app 😞,1,2024-07-31,Bank of Abyssinia,Google Play,negative,-1
አቢስኒያ የሁሉም ምርጫ,5,2024-07-29,Bank of Abyssinia,Google Play,negative,-1
Nays,5,2024-07-28,Bank of Abyssinia,Google Play,negative,-1
The worst app,1,2024-07-28,Bank of Abyssinia,Google Play,negative,-1
it can't even open and only display error messages,1,2024-07-27,Bank of Abyssinia,Google Play,negative,-1
not active,1,2024-07-27,Bank of Abyssinia,Google Play,negative,-1
To get good quality,5,2024-07-27,Bank of Abyssinia,Google Play,positive,1
አይሰራም እኮ ምንድን ነው ችግሩ?,1,2024-07-26,Bank of Abyssinia,Google Play,negative,-1
uselss app dont download,1,2024-07-26,Bank of Abyssinia,Google Play,negative,-1
"Is this app fake i try it not working it say please try again later, unable to make transactions what is the purpose of this app . If it is not working delete it",1,2024-07-25,Bank of Abyssinia,Google Play,negative,-1
"This app didn't work. They have a new version (new app) but still not compatible with my Samsung S8+ , which is v.funny.",1,2024-07-25,Bank of Abyssinia,Google Play,negative,-1
Corrupted and poor app,1,2024-07-24,Bank of Abyssinia,Google Play,negative,-1
When I try to use the application it says 'developer setting should be off' where is the setting to off this play Still doesn't work for me,3,2024-07-24,Bank of Abyssinia,Google Play,negative,-1
FIX YOUR Apollo!! You guys where the best 👌,1,2024-07-23,Bank of Abyssinia,Google Play,positive,1
Always slow and doesn't work on weekends if you are in a rush or a merchant this app is not for you,1,2024-07-23,Bank of Abyssinia,Google Play,negative,-1
"It's very difficult to use the user, app,ones dawenload the user can't operate well , no one can help me,",1,2024-07-23,Bank of Abyssinia,Google Play,negative,-1
Poor application. It turned off by itself,1,2024-07-23,Bank of Abyssinia,Google Play,negative,-1
Allowed,5,2024-07-23,Bank of Abyssinia,Google Play,positive,1
It usually crashes and the reason it gives is a problem on internet connection although the internet was fine.,1,2024-07-23,Bank of Abyssinia,Google Play,negative,-1
we want international mobile banking,1,2024-07-22,Bank of Abyssinia,Google Play,positive,1
"screenshot isn't working, Please modify it",2,2024-07-22,Bank of Abyssinia,Google Play,negative,-1
Naziriet measho 89160437,1,2024-07-22,Bank of Abyssinia,Google Play,negative,-1
Ahmed Mohammed husen,3,2024-07-21,Bank of Abyssinia,Google Play,positive,1
Is not working both this one and apollo did u make it better pls am gonne stop using this bank because of the mobile banking,1,2024-07-19,Bank of Abyssinia,Google Play,negative,-1
I have experiance,5,2024-07-19,Bank of Abyssinia,Google Play,negative,-1
The App is not working on Android 9.1 at all. It shows an error notification and forcefully closes the app. Must be fixed ASAP.,1,2024-07-19,Bank of Abyssinia,Google Play,negative,-1
Crashes very frequently is not stable overall need improvement such a huge bank needs a better app than the current one,1,2024-07-19,Bank of Abyssinia,Google Play,negative,-1
ርይርፍ,3,2024-07-19,Bank of Abyssinia,Google Play,negative,-1
The previous application is much better than this one,1,2024-07-18,Bank of Abyssinia,Google Play,positive,1
"Worst app. It is wise to invest money and you can make it like CBE app. Even the incon has no image. My app has better UI than yours. So, please invest more and hire professional developer companies and improve it.",1,2024-07-18,Bank of Abyssinia,Google Play,negative,-1
mal,5,2024-07-16,Bank of Abyssinia,Google Play,negative,-1
It is not working at all,1,2024-07-16,Bank of Abyssinia,Google Play,negative,-1
Excellent,5,2024-07-16,Bank of Abyssinia,Google Play,positive,1
The poorest mobile banking survice ever. Only error reports frequently,1,2024-07-16,Bank of Abyssinia,Google Play,negative,-1
😞😞😞😞,1,2024-07-16,Bank of Abyssinia,Google Play,negative,-1
😡😡😡😡😡😡😡,1,2024-07-15,Bank of Abyssinia,Google Play,negative,-1
The worst banking app,1,2024-07-15,Bank of Abyssinia,Google Play,negative,-1
The app is constantly crashing and freezing when to send to BOA customers' accounts.,1,2024-07-15,Bank of Abyssinia,Google Play,negative,-1
No work app,5,2024-07-15,Bank of Abyssinia,Google Play,negative,-1
Is ok but stop sundenly,5,2024-07-15,Bank of Abyssinia,Google Play,positive,1
🤷🤷🤷,3,2024-07-15,Bank of Abyssinia,Google Play,negative,-1
experienced,5,2024-07-14,Bank of Abyssinia,Google Play,positive,1
Very poor app. Its Always cresh and not compatible,2,2024-07-13,Bank of Abyssinia,Google Play,negative,-1
"It's not functional at all. It keeps saying ""error"". Unable to activate.",1,2024-07-13,Bank of Abyssinia,Google Play,negative,-1
I can't believe that Abyssinia develop this kind of trash app it have a lot of issues 👎👎👎,1,2024-07-13,Bank of Abyssinia,Google Play,negative,-1
The new app is very good,5,2024-07-13,Bank of Abyssinia,Google Play,positive,1
It's very good but sometimes isn't work probably,5,2024-07-12,Bank of Abyssinia,Google Play,negative,-1
It doesn't work,1,2024-07-12,Bank of Abyssinia,Google Play,negative,-1
